,Hogares con televisor como proporción del total de hogares - Porcentaje de hogares - Estados Unidos Mexicanos,Hogares con computadora como proporción del total de hogares - Porcentaje de hogares - Estados Unidos Mexicanos,Hogares con televisión de paga como proporción del total de hogares - Porcentaje de hogares - Estados Unidos Mexicanos,Hogares con conexión a Internet como proporción del total de hogares - Porcentaje de hogares - Estados Unidos Mexicanos,Usuarios de Internet como proporción de la población de seis años o más de edad - Porcentaje de usuarios - Estados Unidos Mexicanos,Usuarios de computadora como proporción de la población de seis años o más de edad - Porcentaje de usuarios - Estados Unidos Mexicanos,Usuarios de Internet que acceden desde fuera del hogar como proporción del total de usuarios de Internet - Porcentaje de usuarios - Estados Unidos Mexicanos,Usuarios de Internet que han realizado transacciones vía Internet como proporción del total de usuarios de Internet - Porcentaje de usuarios - Estados Unidos Mexicanos,Usuarios de computadora que la usan como herramienta de apoyo escolar como proporción del total de usuarios de computadora - Porcentaje de usuarios - Estados Unidos Mexicanos,Usuarios de teléfono celular como proporción de la población de seis años o más de edad - Porcentaje de usuarios - Estados Unidos Mexicanos
2015-01-01,93.5301528948207,44.8503084741892,43.7178099962207,39.0890581914906,57.3514217690131,51.2061359295071,29.1625755265775,12.7935740359537,51.3431468813723,71.3828171339141
2016-01-01,93.0518327708827,45.4407134296467,51.9833282946266,46.8585365948861,59.3709030725112,46.8311802210985,20.6702060804434,14.7140022978777,52.2466957697142,73.5119591296987
2017-01-01,93.2,45.3,49.4,50.7,63.7,45.2,16.8,20.4,46.7,72.1
2018-01-01,92.9,44.7,47.1,52.5,65.5,44.7,13.5,23.6,46.8,73.3
2019-01-01,92.4,43.9,45.6,55.8,69.6,42.4,10.9,27.1,44.5,74.9
2020-01-01,91.4,43.8,42.6,59.9,71.5,37.5,6.2,32.5,51.5,75.1
2021-01-01,91.2,44.8,43.3,66.4,75.6,37.4,4.8,35.5,46.5,78.3
2022-01-01,90.6689512384765,43.8984431555193,41.467734262669,68.5013433621677,78.6321789440471,36.9945791608405,4.62522649758143,36.0178434045076,46.7614041041844,79.2389234739154
